year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2018,5,고운동,식생활,4843798.287,2597205169,26258,31252,31396,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,112,3
2018,5,고운동,유통,1120470.308,2118021808,26258,31252,31396,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,16,3
2018,5,고운동,유흥,266360.7502,20612470.33,26258,31252,31396,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,고운동,의료/미용,1957248.733,614360087.9,26258,31252,31396,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,33,3
2018,5,고운동,의생활,746240.3879,53409566.54,26258,31252,31396,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,17,3
2018,5,고운동,자동차,520877.7799,450810069.3,26258,31252,31396,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,금남면,교육,165067.1425,173755239.8,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,7,10
2018,5,금남면,내구재,263172.5061,47028610.19,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,10
2018,5,금남면,레포츠/문화/취미,288450.9845,58873008.21,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,6,10
2018,5,금남면,서비스,198095.5153,26014460.96,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,10
2018,5,금남면,식생활,998465.2491,2084355066,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,113,10
2018,5,금남면,여행,110254.6148,80174621.81,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,10
2018,5,금남면,유통,683684.5302,645493378.4,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,12,10
2018,5,금남면,유흥,164152.5327,119847564.4,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,7,10
2018,5,금남면,의료/미용,428290.0282,108656660.7,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,11,10
2018,5,금남면,의생활,213399.3909,18720662.16,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,4,10
2018,5,금남면,자동차,371306.5579,846633346.5,8574,13738,13436,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,6,10
2018,5,도담동,교육,3406967.622,1856397630,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,90,5
2018,5,도담동,내구재,985128.5291,673858365,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,10,5
2018,5,도담동,레포츠/문화/취미,5997509.005,566078676.2,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,50,5
2018,5,도담동,서비스,3551136.098,50549347564,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,8,5
2018,5,도담동,식생활,7278786.631,9218524692,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,398,5
2018,5,도담동,여행,623543.0195,22332896.55,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,도담동,유통,4741281.026,11415902743,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,42,5
2018,5,도담동,유흥,512068.5789,281696167.9,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,도담동,의료/미용,4368950.925,1868937684,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,102,5
2018,5,도담동,의생활,3112999.97,522136318.3,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,35,5
2018,5,도담동,자동차,2325862.476,1189785003,31982,40884,40837,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,보람동,교육,3105138.857,1463493112,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,118,4
2018,5,보람동,내구재,242192.5487,6011970.513,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,보람동,레포츠/문화/취미,4456788.019,194397403,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,16,4
2018,5,보람동,서비스,1764751.153,182204453.7,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,4
2018,5,보람동,식생활,8111414.869,3835697774,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,145,4
2018,5,보람동,유통,2064943.142,2684855723,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,31,4
2018,5,보람동,유흥,546926.3994,33130471.66,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,보람동,의료/미용,2679610.908,1103028291,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,60,4
2018,5,보람동,의생활,1252808.278,91344782.06,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,13,4
2018,5,보람동,자동차,1409924.293,618994940.4,33023,40833,40903,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,8,4
2018,5,부강면,교육,243150.6636,155875538.9,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,부강면,내구재,142849.9714,9820147.725,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,5
2018,5,부강면,레포츠/문화/취미,420387.8834,66015866.52,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,13,5
2018,5,부강면,서비스,330909.471,119417496.5,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,부강면,식생활,1721749.937,938092988.9,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,100,5
2018,5,부강면,여행,100470.0116,36411584.75,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,6,5
2018,5,부강면,유통,803766.6268,951667469.9,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,17,5
2018,5,부강면,유흥,233429.8182,109254273.1,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,6,5
2018,5,부강면,의료/미용,647686.0764,142432804.9,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,22,5
2018,5,부강면,의생활,182959.3143,15311676.68,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,부강면,자동차,322063.7375,2647397785,6023,9452,5934,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,21,5
2018,5,새롬동,교육,4588744.019,1920295142,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,153,5
2018,5,새롬동,내구재,1110753.646,83579675.11,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,4,5
2018,5,새롬동,레포츠/문화/취미,8550004.401,721910375.5,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,22,5
2018,5,새롬동,서비스,3457062.504,417606408.9,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,새롬동,식생활,9954018.194,5229173503,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,153,5
2018,5,새롬동,유통,2208375.004,3328140350,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,33,5
2018,5,새롬동,유흥,588601.2318,101971901.1,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,새롬동,의료/미용,5648374.848,3620704516,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,87,5
2018,5,새롬동,의생활,3421676.901,461232184.4,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,20,5
2018,5,새롬동,자동차,1767158.177,1039362673,37334,47136,47170,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,소정면,교육,15205.21504,13220894.43,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,소정면,내구재,2120.781099,11153894.01,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,소정면,레포츠/문화/취미,19179.38727,11425464.32,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,3
2018,5,소정면,서비스,7051.547221,528524.8802,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,소정면,식생활,276525.4508,466715188.5,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,29,3
2018,5,소정면,유통,161334.231,282259375.2,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,7,3
2018,5,소정면,유흥,12044.70508,8961605.691,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,소정면,의료/미용,78261.07596,19992852.63,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,소정면,의생활,5908.701842,551842.1544,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,소정면,자동차,70565.64256,1331628739,2584,1841,1618,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,10,3
2018,5,아름동,교육,2232338.384,2014395446,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,130,4
2018,5,아름동,내구재,497829.6,14206826.51,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,아름동,레포츠/문화/취미,3109314.619,423934101.6,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,8,4
2018,5,아름동,서비스,790001.4931,164239359.4,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,4
2018,5,아름동,식생활,5371823.828,3638594684,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,102,4
2018,5,아름동,유통,1075509.519,1773669385,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,13,4
2018,5,아름동,유흥,281419.7569,50792901.37,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,아름동,의료/미용,2085850.436,1569420798,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,62,4
2018,5,아름동,의생활,1619155.591,406073278.1,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,21,4
2018,5,아름동,자동차,790891.5289,446065312.7,24071,28680,28798,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,연기면,교육,176750.1134,87047308.35,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,2
2018,5,연기면,내구재,17124.14123,5440697.297,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,2
2018,5,연기면,레포츠/문화/취미,1498318.084,1121271849,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,2
2018,5,연기면,서비스,785578.203,36577807.93,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,2
2018,5,연기면,식생활,2588149.656,466056976,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,26,2
2018,5,연기면,여행,131201.907,2619307.128,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,2
2018,5,연기면,유통,1363673.565,254873959,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,12,2
2018,5,연기면,유흥,61342.8466,6684285.251,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,2
2018,5,연기면,의료/미용,654957.6777,17697811.07,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,2
2018,5,연기면,의생활,34355.02892,598476.7027,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,2
2018,5,연기면,자동차,1003374.383,1355576036,2547,14942,10440,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,9,2
2018,5,연동면,교육,117888.6814,82777124.5,3022,4320,2633,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,3
2018,5,연동면,내구재,7759.93174,6215608.041,3022,4320,2633,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,연동면,식생활,472064.4715,223462492.8,3022,4320,2633,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,19,3
2018,5,연동면,여행,52063.41626,8891653.868,3022,4320,2633,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,3
2018,5,연동면,유통,447323.8063,150244681.6,3022,4320,2633,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,4,3
2018,5,연동면,의료/미용,53528.72494,11851393.2,3022,4320,2633,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,연동면,의생활,18633.54924,8083321.698,3022,4320,2633,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,연동면,자동차,288647.5148,427292741.6,3022,4320,2633,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,8,3
2018,5,연서면,교육,192409.4289,264311542.8,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,8,9
2018,5,연서면,내구재,180983.8242,55446298.02,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,9
2018,5,연서면,레포츠/문화/취미,468577.3559,117790670.6,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,9
2018,5,연서면,서비스,247828.7832,25303128.65,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,9
2018,5,연서면,식생활,2074758.779,1547252928,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,69,9
2018,5,연서면,여행,149072.1983,23293956.86,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,6,9
2018,5,연서면,유통,916262.1878,482611849.5,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,14,9
