id,h_dng_name,h_dng_cd,year,month,sex,age,population
7373,조치원읍,36110250,2017,2,F,45,41373.8996
7374,조치원읍,36110250,2017,2,F,50,39032.41539
7375,조치원읍,36110250,2017,2,F,55,41040.09538
7376,조치원읍,36110250,2017,2,F,60,34081.06186
7377,조치원읍,36110250,2017,2,F,65,23664.6154
7378,조치원읍,36110250,2017,2,F,70,20560.85753
7379,조치원읍,36110250,2017,2,F,75,17817.157
7380,조치원읍,36110250,2017,2,M,15,35448.66099
7381,조치원읍,36110250,2017,2,M,20,54839.32918
7382,조치원읍,36110250,2017,2,M,25,39291.46942
7383,조치원읍,36110250,2017,2,M,30,30005.95982
7384,조치원읍,36110250,2017,2,M,35,37305.89802
7385,조치원읍,36110250,2017,2,M,40,42083.92978
7386,조치원읍,36110250,2017,2,M,45,52552.36492
7387,조치원읍,36110250,2017,2,M,50,43815.10892
7388,조치원읍,36110250,2017,2,M,55,43374.27574
7389,조치원읍,36110250,2017,2,M,60,38108.50687
7390,조치원읍,36110250,2017,2,M,65,19901.11871
7391,조치원읍,36110250,2017,2,M,70,15243.938
7392,조치원읍,36110250,2017,2,M,75,14546.45382
7393,조치원읍,36110250,2017,3,F,15,58404.29302
7394,조치원읍,36110250,2017,3,F,20,63861.54151
7395,조치원읍,36110250,2017,3,F,25,24173.45165
7396,조치원읍,36110250,2017,3,F,30,24620.68458
7397,조치원읍,36110250,2017,3,F,35,33477.2921
7398,조치원읍,36110250,2017,3,F,40,36750.13295
7399,조치원읍,36110250,2017,3,F,45,39996.55964
7400,조치원읍,36110250,2017,3,F,50,38022.92994
7401,조치원읍,36110250,2017,3,F,55,38394.06277
7402,조치원읍,36110250,2017,3,F,60,32066.71941
7403,조치원읍,36110250,2017,3,F,65,23579.61552
7404,조치원읍,36110250,2017,3,F,70,19979.94379
7405,조치원읍,36110250,2017,3,F,75,16423.68082
7406,조치원읍,36110250,2017,3,M,15,71918.55755
7407,조치원읍,36110250,2017,3,M,20,113567.6129
7408,조치원읍,36110250,2017,3,M,25,47684.22848
7409,조치원읍,36110250,2017,3,M,30,27957.1599
7410,조치원읍,36110250,2017,3,M,35,35882.17348
7411,조치원읍,36110250,2017,3,M,40,39458.71564
7412,조치원읍,36110250,2017,3,M,45,50957.07822
7413,조치원읍,36110250,2017,3,M,50,42157.49281
7414,조치원읍,36110250,2017,3,M,55,41697.82754
7415,조치원읍,36110250,2017,3,M,60,34642.92137
7416,조치원읍,36110250,2017,3,M,65,19574.66184
7417,조치원읍,36110250,2017,3,M,70,13733.74077
7418,조치원읍,36110250,2017,3,M,75,13687.43488
7419,조치원읍,36110250,2017,4,F,15,62197.83218
7420,조치원읍,36110250,2017,4,F,20,70427.68385
7421,조치원읍,36110250,2017,4,F,25,26369.08033
7422,조치원읍,36110250,2017,4,F,30,26311.83079
7423,조치원읍,36110250,2017,4,F,35,35393.48905
7424,조치원읍,36110250,2017,4,F,40,40065.25897
7425,조치원읍,36110250,2017,4,F,45,42797.07103
7426,조치원읍,36110250,2017,4,F,50,40127.10356
7427,조치원읍,36110250,2017,4,F,55,41263.29412
7428,조치원읍,36110250,2017,4,F,60,33480.31881
7429,조치원읍,36110250,2017,4,F,65,24830.07405
7430,조치원읍,36110250,2017,4,F,70,20505.82729
7431,조치원읍,36110250,2017,4,F,75,18843.53647
7432,조치원읍,36110250,2017,4,M,15,76289.95271
7433,조치원읍,36110250,2017,4,M,20,122394.1043
7434,조치원읍,36110250,2017,4,M,25,54037.68821
7435,조치원읍,36110250,2017,4,M,30,30539.12896
7436,조치원읍,36110250,2017,4,M,35,37998.18971
7437,조치원읍,36110250,2017,4,M,40,43020.97456
7438,조치원읍,36110250,2017,4,M,45,54076.87478
7439,조치원읍,36110250,2017,4,M,50,44303.26085
7440,조치원읍,36110250,2017,4,M,55,44257.72588
7441,조치원읍,36110250,2017,4,M,60,36418.57344
7442,조치원읍,36110250,2017,4,M,65,20930.80983
7443,조치원읍,36110250,2017,4,M,70,14247.60956
7444,조치원읍,36110250,2017,4,M,75,14159.94513
7445,조치원읍,36110250,2017,5,F,15,59980.41603
7446,조치원읍,36110250,2017,5,F,20,69828.41323
7447,조치원읍,36110250,2017,5,F,25,27293.1107
7448,조치원읍,36110250,2017,5,F,30,27359.70647
7449,조치원읍,36110250,2017,5,F,35,35462.11581
7450,조치원읍,36110250,2017,5,F,40,39918.37576
7451,조치원읍,36110250,2017,5,F,45,43464.15203
7452,조치원읍,36110250,2017,5,F,50,40764.01117
7453,조치원읍,36110250,2017,5,F,55,42349.21548
7454,조치원읍,36110250,2017,5,F,60,34068.37218
7455,조치원읍,36110250,2017,5,F,65,24502.86246
7456,조치원읍,36110250,2017,5,F,70,22481.93421
7457,조치원읍,36110250,2017,5,F,75,20290.59767
7458,조치원읍,36110250,2017,5,M,15,71253.79648
7459,조치원읍,36110250,2017,5,M,20,116487.0024
7460,조치원읍,36110250,2017,5,M,25,55210.46749
7461,조치원읍,36110250,2017,5,M,30,30936.45749
7462,조치원읍,36110250,2017,5,M,35,37944.49784
7463,조치원읍,36110250,2017,5,M,40,44606.01262
7464,조치원읍,36110250,2017,5,M,45,53622.78272
7465,조치원읍,36110250,2017,5,M,50,44445.42299
7466,조치원읍,36110250,2017,5,M,55,45047.39227
7467,조치원읍,36110250,2017,5,M,60,36890.36528
7468,조치원읍,36110250,2017,5,M,65,21873.46892
7469,조치원읍,36110250,2017,5,M,70,14754.20932
7470,조치원읍,36110250,2017,5,M,75,13801.45111
7471,조치원읍,36110250,2017,6,F,15,53819.7284
7472,조치원읍,36110250,2017,6,F,20,63744.62592
7473,조치원읍,36110250,2017,6,F,25,25979.29093
7474,조치원읍,36110250,2017,6,F,30,26814.8944
7475,조치원읍,36110250,2017,6,F,35,34813.17936
7476,조치원읍,36110250,2017,6,F,40,38816.24325
7477,조치원읍,36110250,2017,6,F,45,41498.84617
7478,조치원읍,36110250,2017,6,F,50,40116.08924
7479,조치원읍,36110250,2017,6,F,55,41167.60692
7480,조치원읍,36110250,2017,6,F,60,32595.70223
7481,조치원읍,36110250,2017,6,F,65,24166.57958
7482,조치원읍,36110250,2017,6,F,70,22055.64802
7483,조치원읍,36110250,2017,6,F,75,20371.7018
7484,조치원읍,36110250,2017,6,M,15,64400.03624
7485,조치원읍,36110250,2017,6,M,20,106267.3993
7486,조치원읍,36110250,2017,6,M,25,54025.3621
7487,조치원읍,36110250,2017,6,M,30,30015.15558
7488,조치원읍,36110250,2017,6,M,35,37809.56286
7489,조치원읍,36110250,2017,6,M,40,42272.61531
7490,조치원읍,36110250,2017,6,M,45,52609.58422
7491,조치원읍,36110250,2017,6,M,50,42720.76234
7492,조치원읍,36110250,2017,6,M,55,43909.23462
7493,조치원읍,36110250,2017,6,M,60,35594.49505
7494,조치원읍,36110250,2017,6,M,65,21362.81419
7495,조치원읍,36110250,2017,6,M,70,14975.3527
7496,조치원읍,36110250,2017,6,M,75,13576.65129
7497,조치원읍,36110250,2017,7,F,15,34229.29343
7498,조치원읍,36110250,2017,7,F,20,35912.58483
7499,조치원읍,36110250,2017,7,F,25,23901.14885
7500,조치원읍,36110250,2017,7,F,30,25869.91627
7501,조치원읍,36110250,2017,7,F,35,33600.63531
7502,조치원읍,36110250,2017,7,F,40,37157.08708
7503,조치원읍,36110250,2017,7,F,45,39806.04894
7504,조치원읍,36110250,2017,7,F,50,38537.10935
7505,조치원읍,36110250,2017,7,F,55,40539.67647
7506,조치원읍,36110250,2017,7,F,60,32612.3996
7507,조치원읍,36110250,2017,7,F,65,23929.87998
7508,조치원읍,36110250,2017,7,F,70,20958.79651
7509,조치원읍,36110250,2017,7,F,75,20371.92913
7510,조치원읍,36110250,2017,7,M,15,35241.30684
7511,조치원읍,36110250,2017,7,M,20,60419.99539
7512,조치원읍,36110250,2017,7,M,25,43823.36981
7513,조치원읍,36110250,2017,7,M,30,28289.7325
7514,조치원읍,36110250,2017,7,M,35,36836.8157
7515,조치원읍,36110250,2017,7,M,40,40669.86991
7516,조치원읍,36110250,2017,7,M,45,49783.06897
7517,조치원읍,36110250,2017,7,M,50,41043.70429
7518,조치원읍,36110250,2017,7,M,55,44309.69662
7519,조치원읍,36110250,2017,7,M,60,34824.27763
7520,조치원읍,36110250,2017,7,M,65,21308.26175
7521,조치원읍,36110250,2017,7,M,70,14597.70879
7522,조치원읍,36110250,2017,7,M,75,14173.11739
7523,조치원읍,36110250,2017,8,F,15,32854.16903
7524,조치원읍,36110250,2017,8,F,20,34503.04594
7525,조치원읍,36110250,2017,8,F,25,23413.63234
7526,조치원읍,36110250,2017,8,F,30,26351.4412
7527,조치원읍,36110250,2017,8,F,35,33374.93417
7528,조치원읍,36110250,2017,8,F,40,35703.46758
7529,조치원읍,36110250,2017,8,F,45,39495.0509
7530,조치원읍,36110250,2017,8,F,50,38020.21244
7531,조치원읍,36110250,2017,8,F,55,40985.88874
7532,조치원읍,36110250,2017,8,F,60,32787.47562
7533,조치원읍,36110250,2017,8,F,65,24001.2724
7534,조치원읍,36110250,2017,8,F,70,21662.27194
7535,조치원읍,36110250,2017,8,F,75,18725.31245
7536,조치원읍,36110250,2017,8,M,15,34177.32543
7537,조치원읍,36110250,2017,8,M,20,54804.92378
7538,조치원읍,36110250,2017,8,M,25,41663.68645
7539,조치원읍,36110250,2017,8,M,30,27869.58248
7540,조치원읍,36110250,2017,8,M,35,36367.23341
7541,조치원읍,36110250,2017,8,M,40,39979.54825
7542,조치원읍,36110250,2017,8,M,45,48849.55061
7543,조치원읍,36110250,2017,8,M,50,40469.82179
7544,조치원읍,36110250,2017,8,M,55,44114.61796
7545,조치원읍,36110250,2017,8,M,60,34522.56801
7546,조치원읍,36110250,2017,8,M,65,21409.47683
7547,조치원읍,36110250,2017,8,M,70,14724.16393
7548,조치원읍,36110250,2017,8,M,75,13266.26828
7549,조치원읍,36110250,2017,9,F,15,52536.70927
7550,조치원읍,36110250,2017,9,F,20,65089.0239
7551,조치원읍,36110250,2017,9,F,25,25155.57165
7552,조치원읍,36110250,2017,9,F,30,26054.95243
7553,조치원읍,36110250,2017,9,F,35,33171.13825
7554,조치원읍,36110250,2017,9,F,40,36039.79913
7555,조치원읍,36110250,2017,9,F,45,40743.51316
7556,조치원읍,36110250,2017,9,F,50,39020.81926
7557,조치원읍,36110250,2017,9,F,55,41051.63686
7558,조치원읍,36110250,2017,9,F,60,32075.16614
7559,조치원읍,36110250,2017,9,F,65,23954.73638
7560,조치원읍,36110250,2017,9,F,70,21516.65657
7561,조치원읍,36110250,2017,9,F,75,19797.39472
7562,조치원읍,36110250,2017,9,M,15,60866.93985
7563,조치원읍,36110250,2017,9,M,20,110094.8989
7564,조치원읍,36110250,2017,9,M,25,51550.04468
7565,조치원읍,36110250,2017,9,M,30,28502.05282
7566,조치원읍,36110250,2017,9,M,35,36471.72128
7567,조치원읍,36110250,2017,9,M,40,39916.58738
7568,조치원읍,36110250,2017,9,M,45,49839.42413
7569,조치원읍,36110250,2017,9,M,50,40088.07314
7570,조치원읍,36110250,2017,9,M,55,43775.47903
7571,조치원읍,36110250,2017,9,M,60,34218.82991
7572,조치원읍,36110250,2017,9,M,65,21040.87409
7573,조치원읍,36110250,2017,9,M,70,14933.12244
7574,조치원읍,36110250,2017,9,M,75,13021.20141
7575,조치원읍,36110250,2017,10,F,15,48886.71069
7576,조치원읍,36110250,2017,10,F,20,63378.67506
7577,조치원읍,36110250,2017,10,F,25,27016.34
7578,조치원읍,36110250,2017,10,F,30,26134.13101
7579,조치원읍,36110250,2017,10,F,35,34047.49496
7580,조치원읍,36110250,2017,10,F,40,37113.84005
7581,조치원읍,36110250,2017,10,F,45,41264.93017
7582,조치원읍,36110250,2017,10,F,50,39591.159
7583,조치원읍,36110250,2017,10,F,55,42094.44356
7584,조치원읍,36110250,2017,10,F,60,31579.24267
7585,조치원읍,36110250,2017,10,F,65,23548.5811
7586,조치원읍,36110250,2017,10,F,70,21182.05987
7587,조치원읍,36110250,2017,10,F,75,19178.20545
7588,조치원읍,36110250,2017,10,M,15,58956.19101
7589,조치원읍,36110250,2017,10,M,20,102630.8417
7590,조치원읍,36110250,2017,10,M,25,50160.13695
7591,조치원읍,36110250,2017,10,M,30,29110.51292
7592,조치원읍,36110250,2017,10,M,35,36938.84288
7593,조치원읍,36110250,2017,10,M,40,40282.26969
7594,조치원읍,36110250,2017,10,M,45,49605.05011
7595,조치원읍,36110250,2017,10,M,50,41487.82009
7596,조치원읍,36110250,2017,10,M,55,44121.88148
7597,조치원읍,36110250,2017,10,M,60,34614.74218
7598,조치원읍,36110250,2017,10,M,65,21431.33008
7599,조치원읍,36110250,2017,10,M,70,14653.40963
7600,조치원읍,36110250,2017,10,M,75,14081.39182
7601,조치원읍,36110250,2017,11,F,15,51536.02855
7602,조치원읍,36110250,2017,11,F,20,69376.6319
7603,조치원읍,36110250,2017,11,F,25,27968.07815
7604,조치원읍,36110250,2017,11,F,30,26498.29871
7605,조치원읍,36110250,2017,11,F,35,33678.60691
7606,조치원읍,36110250,2017,11,F,40,37339.4888
7607,조치원읍,36110250,2017,11,F,45,42183.02718
7608,조치원읍,36110250,2017,11,F,50,39712.73937
7609,조치원읍,36110250,2017,11,F,55,42838.82614
7610,조치원읍,36110250,2017,11,F,60,31867.86058
7611,조치원읍,36110250,2017,11,F,65,24480.61234
7612,조치원읍,36110250,2017,11,F,70,21167.05802
7613,조치원읍,36110250,2017,11,F,75,19262.03771
7614,조치원읍,36110250,2017,11,M,15,60119.67159
7615,조치원읍,36110250,2017,11,M,20,111856.0971
7616,조치원읍,36110250,2017,11,M,25,54282.44604
7617,조치원읍,36110250,2017,11,M,30,28992.75019
7618,조치원읍,36110250,2017,11,M,35,37065.7807
7619,조치원읍,36110250,2017,11,M,40,40297.03613
7620,조치원읍,36110250,2017,11,M,45,49810.44562
7621,조치원읍,36110250,2017,11,M,50,41818.35476
7622,조치원읍,36110250,2017,11,M,55,45275.81285
7623,조치원읍,36110250,2017,11,M,60,35514.05378
7624,조치원읍,36110250,2017,11,M,65,21375.48957
7625,조치원읍,36110250,2017,11,M,70,15164.77585
7626,조치원읍,36110250,2017,11,M,75,14999.79092
7627,조치원읍,36110250,2017,12,F,15,44988.81578
7628,조치원읍,36110250,2017,12,F,20,61244.73905
7629,조치원읍,36110250,2017,12,F,25,27378.82453
7630,조치원읍,36110250,2017,12,F,30,26002.03909
7631,조치원읍,36110250,2017,12,F,35,33231.09358
7632,조치원읍,36110250,2017,12,F,40,36985.72204
7633,조치원읍,36110250,2017,12,F,45,42562.51003
7634,조치원읍,36110250,2017,12,F,50,39777.58461
7635,조치원읍,36110250,2017,12,F,55,43334.59161
7636,조치원읍,36110250,2017,12,F,60,32327.89407
7637,조치원읍,36110250,2017,12,F,65,24498.55523
7638,조치원읍,36110250,2017,12,F,70,21237.46278
7639,조치원읍,36110250,2017,12,F,75,18759.41874
7640,조치원읍,36110250,2017,12,M,15,51784.72885
7641,조치원읍,36110250,2017,12,M,20,93368.31028
7642,조치원읍,36110250,2017,12,M,25,52013.29849
7643,조치원읍,36110250,2017,12,M,30,28484.38799
7644,조치원읍,36110250,2017,12,M,35,36263.47893
7645,조치원읍,36110250,2017,12,M,40,40329.19752
7646,조치원읍,36110250,2017,12,M,45,49757.18477
7647,조치원읍,36110250,2017,12,M,50,42901.35935
7648,조치원읍,36110250,2017,12,M,55,45575.55284
7649,조치원읍,36110250,2017,12,M,60,36225.72158
7650,조치원읍,36110250,2017,12,M,65,21227.91805
7651,조치원읍,36110250,2017,12,M,70,15527.91898
7652,조치원읍,36110250,2017,12,M,75,15114.00214
7653,조치원읍,36110250,2018,1,F,15,31637.04025
7654,조치원읍,36110250,2018,1,F,20,34606.26636
7655,조치원읍,36110250,2018,1,F,25,25979.50288
7656,조치원읍,36110250,2018,1,F,30,26386.22569
7657,조치원읍,36110250,2018,1,F,35,33115.502
7658,조치원읍,36110250,2018,1,F,40,36573.14532
7659,조치원읍,36110250,2018,1,F,45,42240.04869
7660,조치원읍,36110250,2018,1,F,50,38942.93559
7661,조치원읍,36110250,2018,1,F,55,43949.81828
7662,조치원읍,36110250,2018,1,F,60,32118.95878
7663,조치원읍,36110250,2018,1,F,65,24660.60665
7664,조치원읍,36110250,2018,1,F,70,21009.01566
7665,조치원읍,36110250,2018,1,F,75,18496.03796
7666,조치원읍,36110250,2018,1,M,15,35834.45161
7667,조치원읍,36110250,2018,1,M,20,50419.21551
7668,조치원읍,36110250,2018,1,M,25,41622.94452
7669,조치원읍,36110250,2018,1,M,30,27530.11824
7670,조치원읍,36110250,2018,1,M,35,35861.04311
7671,조치원읍,36110250,2018,1,M,40,39920.88771
7672,조치원읍,36110250,2018,1,M,45,49438.05381
7673,조치원읍,36110250,2018,1,M,50,42142.17574
7674,조치원읍,36110250,2018,1,M,55,44559.30124
7675,조치원읍,36110250,2018,1,M,60,36242.6254
7676,조치원읍,36110250,2018,1,M,65,21228.08072
7677,조치원읍,36110250,2018,1,M,70,15692.35901
7678,조치원읍,36110250,2018,1,M,75,14501.31307
7679,조치원읍,36110250,2018,2,F,10,21868.84552
7680,조치원읍,36110250,2018,2,F,15,31270.80082
7681,조치원읍,36110250,2018,2,F,20,34492.79605
7682,조치원읍,36110250,2018,2,F,25,25688.48013
7683,조치원읍,36110250,2018,2,F,30,26995.84738
7684,조치원읍,36110250,2018,2,F,35,33617.61217
7685,조치원읍,36110250,2018,2,F,40,37515.92225
7686,조치원읍,36110250,2018,2,F,45,44615.67507
7687,조치원읍,36110250,2018,2,F,50,39270.15408
7688,조치원읍,36110250,2018,2,F,55,44271.63107
7689,조치원읍,36110250,2018,2,F,60,32898.63611
7690,조치원읍,36110250,2018,2,F,65,25322.3636
7691,조치원읍,36110250,2018,2,F,70,21169.82741
7692,조치원읍,36110250,2018,2,F,75,18568.51413
7693,조치원읍,36110250,2018,2,M,15,35501.56423
7694,조치원읍,36110250,2018,2,M,20,47622.8893
7695,조치원읍,36110250,2018,2,M,25,40375.9385
7696,조치원읍,36110250,2018,2,M,30,28548.88873
7697,조치원읍,36110250,2018,2,M,35,36374.43673
7698,조치원읍,36110250,2018,2,M,40,40832.82021
7699,조치원읍,36110250,2018,2,M,45,50505.60744
7700,조치원읍,36110250,2018,2,M,50,42656.69532
7701,조치원읍,36110250,2018,2,M,55,44679.60008
7702,조치원읍,36110250,2018,2,M,60,36436.79364
7703,조치원읍,36110250,2018,2,M,65,21912.87783
7704,조치원읍,36110250,2018,2,M,70,16067.38086
7705,조치원읍,36110250,2018,2,M,75,14364.70088
7706,조치원읍,36110250,2018,3,F,10,22445.7535
7707,조치원읍,36110250,2018,3,F,15,58395.64231
7708,조치원읍,36110250,2018,3,F,20,65793.93475
7709,조치원읍,36110250,2018,3,F,25,25292.18278
7710,조치원읍,36110250,2018,3,F,30,25918.06415
7711,조치원읍,36110250,2018,3,F,35,32951.30218
7712,조치원읍,36110250,2018,3,F,40,36598.58722
7713,조치원읍,36110250,2018,3,F,45,43463.04397
7714,조치원읍,36110250,2018,3,F,50,38250.92161
7715,조치원읍,36110250,2018,3,F,55,43019.1999
7716,조치원읍,36110250,2018,3,F,60,32282.94311
7717,조치원읍,36110250,2018,3,F,65,24439.13088
7718,조치원읍,36110250,2018,3,F,70,22048.39698
7719,조치원읍,36110250,2018,3,F,75,18102.67013
7720,조치원읍,36110250,2018,3,M,10,28757.66633
7721,조치원읍,36110250,2018,3,M,15,74085.31986
7722,조치원읍,36110250,2018,3,M,20,109077.1548
7723,조치원읍,36110250,2018,3,M,25,48190.18749
7724,조치원읍,36110250,2018,3,M,30,28298.27809
7725,조치원읍,36110250,2018,3,M,35,35117.75575
7726,조치원읍,36110250,2018,3,M,40,39688.46699
7727,조치원읍,36110250,2018,3,M,45,50338.22134
7728,조치원읍,36110250,2018,3,M,50,42979.45874
7729,조치원읍,36110250,2018,3,M,55,45352.57172
7730,조치원읍,36110250,2018,3,M,60,35375.98487
7731,조치원읍,36110250,2018,3,M,65,21614.29945
7732,조치원읍,36110250,2018,3,M,70,15879.41393
7733,조치원읍,36110250,2018,3,M,75,14017.88062
7734,조치원읍,36110250,2018,4,F,10,23193.09185
7735,조치원읍,36110250,2018,4,F,15,58644.30403
7736,조치원읍,36110250,2018,4,F,20,71043.85437
7737,조치원읍,36110250,2018,4,F,25,24535.35236
7738,조치원읍,36110250,2018,4,F,30,25898.68133
7739,조치원읍,36110250,2018,4,F,35,32460.55439
7740,조치원읍,36110250,2018,4,F,40,36345.41378
7741,조치원읍,36110250,2018,4,F,45,42441.70097
7742,조치원읍,36110250,2018,4,F,50,37168.96728
7743,조치원읍,36110250,2018,4,F,55,42290.22258
7744,조치원읍,36110250,2018,4,F,60,31750.18095
7745,조치원읍,36110250,2018,4,F,65,24131.94714
7746,조치원읍,36110250,2018,4,F,70,22235.29833
7747,조치원읍,36110250,2018,4,F,75,18175.61854
7748,조치원읍,36110250,2018,4,M,10,28030.3869
7749,조치원읍,36110250,2018,4,M,15,74562.35217
7750,조치원읍,36110250,2018,4,M,20,113900.4542
7751,조치원읍,36110250,2018,4,M,25,49232.55384
7752,조치원읍,36110250,2018,4,M,30,27959.86727
7753,조치원읍,36110250,2018,4,M,35,34766.52821
7754,조치원읍,36110250,2018,4,M,40,40274.88988
7755,조치원읍,36110250,2018,4,M,45,49475.52634
7756,조치원읍,36110250,2018,4,M,50,41963.30588
7757,조치원읍,36110250,2018,4,M,55,44742.20528
7758,조치원읍,36110250,2018,4,M,60,35769.03354
7759,조치원읍,36110250,2018,4,M,65,21987.7715
7760,조치원읍,36110250,2018,4,M,70,16042.64763
7761,조치원읍,36110250,2018,4,M,75,12997.50714
7762,조치원읍,36110250,2018,5,F,10,22286.97035
7763,조치원읍,36110250,2018,5,F,15,55586.55979
7764,조치원읍,36110250,2018,5,F,20,69206.12949
7765,조치원읍,36110250,2018,5,F,25,23979.43508
7766,조치원읍,36110250,2018,5,F,30,25457.27655
7767,조치원읍,36110250,2018,5,F,35,32128.15932
7768,조치원읍,36110250,2018,5,F,40,36427.19701
7769,조치원읍,36110250,2018,5,F,45,42386.9666
7770,조치원읍,36110250,2018,5,F,50,36900.11597
7771,조치원읍,36110250,2018,5,F,55,41990.70643
7772,조치원읍,36110250,2018,5,F,60,31807.732
7773,조치원읍,36110250,2018,5,F,65,24252.38757
7774,조치원읍,36110250,2018,5,F,70,22247.36544
7775,조치원읍,36110250,2018,5,F,75,18707.21064
7776,조치원읍,36110250,2018,5,M,10,28964.68472
7777,조치원읍,36110250,2018,5,M,15,70001.16777
7778,조치원읍,36110250,2018,5,M,20,108278.0298
7779,조치원읍,36110250,2018,5,M,25,49477.3574
7780,조치원읍,36110250,2018,5,M,30,28480.38959
7781,조치원읍,36110250,2018,5,M,35,34771.05672
7782,조치원읍,36110250,2018,5,M,40,39648.02139
7783,조치원읍,36110250,2018,5,M,45,49146.25564
7784,조치원읍,36110250,2018,5,M,50,42013.94431
7785,조치원읍,36110250,2018,5,M,55,44638.41436
7786,조치원읍,36110250,2018,5,M,60,35036.59981
7787,조치원읍,36110250,2018,5,M,65,22091.15496
7788,조치원읍,36110250,2018,5,M,70,15453.56953
7789,조치원읍,36110250,2018,5,M,75,12159.42404
7790,조치원읍,36110250,2018,6,F,10,22562.0648
7791,조치원읍,36110250,2018,6,F,15,50308.7194
7792,조치원읍,36110250,2018,6,F,20,63481.4791
7793,조치원읍,36110250,2018,6,F,25,23805.1908
7794,조치원읍,36110250,2018,6,F,30,25445.18582
7795,조치원읍,36110250,2018,6,F,35,31932.55182
7796,조치원읍,36110250,2018,6,F,40,35864.70315
7797,조치원읍,36110250,2018,6,F,45,42204.24214
7798,조치원읍,36110250,2018,6,F,50,36388.83084
7799,조치원읍,36110250,2018,6,F,55,42125.74593
7800,조치원읍,36110250,2018,6,F,60,32858.24746
7801,조치원읍,36110250,2018,6,F,65,24427.89702
7802,조치원읍,36110250,2018,6,F,70,22326.68433
7803,조치원읍,36110250,2018,6,F,75,18266.20274
7804,조치원읍,36110250,2018,6,M,10,28624.28002
7805,조치원읍,36110250,2018,6,M,15,60238.73256
7806,조치원읍,36110250,2018,6,M,20,98312.82583
7807,조치원읍,36110250,2018,6,M,25,49050.3434
7808,조치원읍,36110250,2018,6,M,30,28386.58597
7809,조치원읍,36110250,2018,6,M,35,34654.06326
7810,조치원읍,36110250,2018,6,M,40,39603.50408
7811,조치원읍,36110250,2018,6,M,45,49006.37123
7812,조치원읍,36110250,2018,6,M,50,42488.81346
7813,조치원읍,36110250,2018,6,M,55,44163.85385
7814,조치원읍,36110250,2018,6,M,60,34622.70185
7815,조치원읍,36110250,2018,6,M,65,21842.87881
7816,조치원읍,36110250,2018,6,M,70,15560.96593
7817,조치원읍,36110250,2018,6,M,75,12753.96514
7818,조치원읍,36110250,2018,7,F,10,21970.55675
7819,조치원읍,36110250,2018,7,F,15,31142.56465
7820,조치원읍,36110250,2018,7,F,20,39223.25631
7821,조치원읍,36110250,2018,7,F,25,22806.40443
7822,조치원읍,36110250,2018,7,F,30,24889.02743
7823,조치원읍,36110250,2018,7,F,35,31553.71635
7824,조치원읍,36110250,2018,7,F,40,34785.18709
7825,조치원읍,36110250,2018,7,F,45,41793.13648
7826,조치원읍,36110250,2018,7,F,50,36375.03059
7827,조치원읍,36110250,2018,7,F,55,41779.8976
7828,조치원읍,36110250,2018,7,F,60,31887.47894
7829,조치원읍,36110250,2018,7,F,65,24754.70036
7830,조치원읍,36110250,2018,7,F,70,22459.49521
7831,조치원읍,36110250,2018,7,F,75,17317.43805
7832,조치원읍,36110250,2018,7,M,10,28392.36276
7833,조치원읍,36110250,2018,7,M,15,35454.27623
7834,조치원읍,36110250,2018,7,M,20,59417.29891
7835,조치원읍,36110250,2018,7,M,25,42579.43811
7836,조치원읍,36110250,2018,7,M,30,28409.50952
7837,조치원읍,36110250,2018,7,M,35,34064.59624
7838,조치원읍,36110250,2018,7,M,40,39161.9745
7839,조치원읍,36110250,2018,7,M,45,48672.09398
7840,조치원읍,36110250,2018,7,M,50,42754.7904
7841,조치원읍,36110250,2018,7,M,55,42714.45735
7842,조치원읍,36110250,2018,7,M,60,34667.93058
7843,조치원읍,36110250,2018,7,M,65,22071.52008
7844,조치원읍,36110250,2018,7,M,70,15617.46071
7845,조치원읍,36110250,2018,7,M,75,13010.45869
7846,조치원읍,36110250,2018,8,F,10,20944.13395
7847,조치원읍,36110250,2018,8,F,15,28962.10216
7848,조치원읍,36110250,2018,8,F,20,36032.23974
7849,조치원읍,36110250,2018,8,F,25,22335.43781
7850,조치원읍,36110250,2018,8,F,30,23577.35399
7851,조치원읍,36110250,2018,8,F,35,31462.32529
7852,조치원읍,36110250,2018,8,F,40,34877.30255
7853,조치원읍,36110250,2018,8,F,45,41005.35579
7854,조치원읍,36110250,2018,8,F,50,36442.37344
7855,조치원읍,36110250,2018,8,F,55,41839.63735
7856,조치원읍,36110250,2018,8,F,60,31416.81185
7857,조치원읍,36110250,2018,8,F,65,23271.75343
7858,조치원읍,36110250,2018,8,F,70,22305.47965
7859,조치원읍,36110250,2018,8,F,75,17276.7742
7860,조치원읍,36110250,2018,8,M,10,26613.05504
7861,조치원읍,36110250,2018,8,M,15,33731.77517
7862,조치원읍,36110250,2018,8,M,20,53485.11736
7863,조치원읍,36110250,2018,8,M,25,41312.18544
7864,조치원읍,36110250,2018,8,M,30,28074.38126
7865,조치원읍,36110250,2018,8,M,35,33711.60714
7866,조치원읍,36110250,2018,8,M,40,38093.91268
7867,조치원읍,36110250,2018,8,M,45,47730.25781
7868,조치원읍,36110250,2018,8,M,50,42506.51284
7869,조치원읍,36110250,2018,8,M,55,42279.61356
7870,조치원읍,36110250,2018,8,M,60,34236.66957
7871,조치원읍,36110250,2018,8,M,65,22205.50671
